"Next Generation Accountability, 2022-23"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2022.000000,"Stamford School District","=""1350011""","District","=""0000000""","District","District","District",,"DistrictTot",937.645955,1450.000000,64.665238,".",1.000000,58.465024,38.976683,50.000000,50.812076,72.805014,33.874717,50.000000,54.363413,36.242275,50.000000,69.340723,46.346860,30.897906,50.000000,55.985374,37.323583,50.000000,49.086432,68.051330,32.724288,50.000000,21.990000,22.990000,18.960000,0.526047,52.604690,100.000000,0.563503,56.350275,100.000000,0.493013,0.587197,49.301321,100.000000,0.522587,0.638869,52.258698,100.000000,0.505590,25.279512,50.000000,0.549364,27.468186,50.000000,1.000000,0.975725,0.969463,0.987839,0.973111,0.966211,0.986449,0.952261,0.940564,0.973726,0.224702,15.059561,50.000000,0.282376,3.524791,50.000000,0.908422,50.000000,50.000000,0.374137,24.942476,50.000000,0.681922,36.272457,50.000000,0.830929,88.396754,100.000000,0.000000,0.861858,91.687042,100.000000,0.664000,88.533333,100.000000,0.238911,1.022170,15.927407,50.000000,0.617226,50.000000,50.000000,0.861858,0.940000,0.078142,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Marlborough School District","=""0790011""","District","=""0000000""","District","District","District",,"DistrictTot",597.460298,800.000000,74.682537,".",0.000000,75.135950,50.000000,50.000000,66.945508,75.000000,44.630338,50.000000,75.434880,50.000000,50.000000,75.000000,67.015435,44.676956,50.000000,76.724014,50.000000,50.000000,".",75.000000,".",".",8.050000,7.980000,".",0.663093,66.309347,100.000000,0.766807,76.680700,100.000000,0.655991,0.665666,65.599107,100.000000,0.696977,0.792100,69.697734,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.145497,30.900693,50.000000,0.243697,11.260504,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.565574,0.983871,37.704918,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Meriden School District","=""0800011""","District","=""0000000""","District","District","District",,"DistrictTot",962.349721,1450.000000,66.368946,".",0.000000,61.513229,41.008819,50.000000,58.916944,74.286375,39.277963,50.000000,55.627154,37.084769,50.000000,68.678337,52.960783,35.307189,50.000000,55.241676,36.827784,50.000000,52.884530,66.713629,35.256354,50.000000,15.360000,15.710000,13.820000,0.582108,58.210810,100.000000,0.586910,58.690961,100.000000,0.576993,0.608304,57.699269,100.000000,0.576673,0.638927,57.667295,100.000000,0.559133,27.956671,50.000000,0.553253,27.662641,50.000000,0.000000,0.975631,0.972533,0.991957,0.971306,0.967389,0.991946,0.965829,0.960503,0.993730,0.274930,5.014045,50.000000,0.305194,0.000000,50.000000,0.949420,50.000000,50.000000,0.281924,18.794914,50.000000,0.849564,45.189572,50.000000,0.866242,92.153408,100.000000,0.000000,0.880753,93.697142,100.000000,0.483000,64.400000,100.000000,0.456752,1.201389,30.450114,50.000000,0.652024,50.000000,50.000000,0.880753,0.940000,0.059247,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Glastonbury School District","=""0540011""","District","=""0000000""","District","District","District",,"DistrictTot",1177.469097,1450.000000,81.204765,".",0.000000,76.616385,50.000000,50.000000,62.599733,75.000000,41.733155,50.000000,75.257269,50.000000,50.000000,75.000000,59.482417,39.654945,50.000000,74.577737,49.718492,50.000000,57.885064,75.000000,38.590043,50.000000,12.400000,15.510000,17.110000,0.667046,66.704616,100.000000,0.735334,73.533414,100.000000,0.605832,0.685175,60.583198,100.000000,0.606270,0.773440,60.626976,100.000000,0.727341,36.367056,50.000000,0.696335,34.816773,50.000000,1.000000,0.989369,0.970812,0.995950,0.988040,0.968274,0.995050,0.978916,0.940299,0.991944,0.083481,43.303730,50.000000,0.183976,23.204748,50.000000,0.765576,50.000000,50.000000,0.656811,43.787399,50.000000,0.965640,50.000000,50.000000,0.962000,100.000000,100.000000,0.000000,0.923077,98.199673,100.000000,0.816000,100.000000,100.000000,0.499346,0.870307,16.644880,50.000000,0.635389,50.000000,50.000000,0.923077,0.940000,0.016923,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Colebrook School District","=""0290011""","District","=""0000000""","District","District","District",,"DistrictTot",459.317069,550.000000,83.512194,".",0.000000,78.988096,50.000000,50.000000,71.201304,75.000000,47.467536,50.000000,75.290576,50.000000,50.000000,75.000000,67.501090,45.000727,50.000000,".",".",".",".",".",".",".",3.790000,7.490000,".",0.626474,62.647374,100.000000,0.756300,75.630004,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.980392,0.960000,1.000000,0.980392,0.960000,1.000000,".",".",".",0.027778,50.000000,50.000000,0.030303,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.428571,1.000000,28.571429,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Columbia School District","=""0300011""","District","=""0000000""","District","District","District",,"DistrictTot",598.701318,900.000000,66.522369,".",0.000000,68.276349,45.517566,50.000000,59.559872,72.589657,39.706582,50.000000,64.694306,43.129537,50.000000,69.275170,55.387918,36.925279,50.000000,68.144422,45.429614,50.000000,61.009826,72.355003,40.673217,50.000000,13.020000,13.880000,11.340000,0.587686,58.768559,100.000000,0.588615,58.861520,100.000000,0.527062,0.620642,52.706199,100.000000,0.488077,0.642960,48.807670,100.000000,".",".",".",".",".",".",0.000000,0.977124,0.951456,0.990148,0.973770,0.950980,0.985222,0.989796,0.972973,1.000000,0.099773,40.045351,50.000000,0.169231,26.153846,50.000000,".",".",".",".",".",".",0.804348,42.784459,50.000000,".",".",".",".",".",".",".",".",".",".",0.575758,0.892617,19.191919,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Cornwall School District","=""0310011""","District","=""0000000""","District","District","District",,"DistrictTot",461.839301,600.000000,76.973217,".",0.000000,72.250852,48.167234,50.000000,69.102618,73.999870,46.068412,50.000000,70.885651,47.257101,50.000000,73.564627,66.063494,44.042329,50.000000,68.833815,45.889210,50.000000,".",".",".",".",4.890000,7.500000,".",0.609200,60.919957,100.000000,0.700229,70.022918,100.000000,".",0.555842,".",".",".",0.729947,".",".",".",".",".",".",".",".",1.000000,0.965517,0.909091,1.000000,0.965517,0.909091,1.000000,0.952381,".",".",0.193548,21.290323,50.000000,0.159091,28.181818,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.785714,1.000000,50.000000,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Montville School District","=""0860011""","District","=""0000000""","District","District","District",,"DistrictTot",1049.131237,1450.000000,72.353878,".",0.000000,65.551091,43.700727,50.000000,59.045399,73.030608,39.363599,50.000000,61.168190,40.778793,50.000000,68.416502,54.886319,36.590880,50.000000,64.344575,42.896383,50.000000,56.414823,72.274327,37.609882,50.000000,13.980000,13.530000,15.850000,0.547880,54.787967,100.000000,0.575516,57.551633,100.000000,0.541912,0.554773,54.191192,100.000000,0.564397,0.588393,56.439679,100.000000,0.529312,26.465624,50.000000,0.605174,30.258702,50.000000,0.000000,0.991651,0.987847,0.996016,0.993506,0.991319,0.996016,0.986111,0.972477,1.000000,0.139286,32.142857,50.000000,0.201721,19.655832,50.000000,0.966245,50.000000,50.000000,0.481013,32.067511,50.000000,0.904899,48.132933,50.000000,0.913333,97.163121,100.000000,1.000000,0.836957,89.037928,100.000000,0.596000,79.466667,100.000000,0.480000,0.957768,32.000000,50.000000,0.585952,48.829328,50.000000,0.836957,0.940000,0.103043,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Middletown School District","=""0830011""","District","=""0000000""","District","District","District",,"DistrictTot",941.151623,1450.000000,64.907008,".",1.000000,60.261760,40.174506,50.000000,52.819665,69.371781,35.213110,50.000000,52.846340,35.230893,50.000000,61.793108,45.508810,30.339206,50.000000,57.589633,38.393089,50.000000,48.644096,68.183561,32.429398,50.000000,16.550000,16.280000,19.530000,0.463180,46.317966,100.000000,0.498764,49.876365,100.000000,0.430528,0.501985,43.052806,100.000000,0.479902,0.521110,47.990189,100.000000,0.577760,28.888021,50.000000,0.605806,30.290285,50.000000,0.000000,0.979264,0.974320,0.985563,0.977552,0.971991,0.984615,0.969290,0.958406,0.982796,0.190121,21.975769,50.000000,0.249494,10.101256,50.000000,0.924051,50.000000,50.000000,0.356013,23.734177,50.000000,0.896272,47.674058,50.000000,0.935574,99.529173,100.000000,0.000000,0.879581,93.572463,100.000000,0.636000,84.800000,100.000000,0.355752,0.884761,11.858407,50.000000,0.476526,39.710485,50.000000,0.879581,0.940000,0.060419,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Naugatuck School District","=""0880011""","District","=""0000000""","District","District","District",,"DistrictTot",938.188220,1450.000000,64.702636,".",0.000000,60.004270,40.002847,50.000000,55.666563,68.549181,37.111042,50.000000,54.122103,36.081402,50.000000,64.224484,48.978805,32.652537,50.000000,55.535982,37.023988,50.000000,50.226058,65.185906,33.484039,50.000000,12.880000,15.240000,14.950000,0.544475,54.447541,100.000000,0.545573,54.557286,100.000000,0.522604,0.587776,52.260366,100.000000,0.517877,0.600123,51.787715,100.000000,0.563804,28.190197,50.000000,0.556843,27.842146,50.000000,0.000000,0.964859,0.954286,0.987671,0.963124,0.951746,0.987671,0.966068,0.956391,0.985163,0.272040,5.592059,50.000000,0.328098,0.000000,50.000000,0.892171,50.000000,50.000000,0.255539,17.035943,50.000000,0.698171,37.136741,50.000000,0.885196,94.169827,100.000000,0.000000,0.868778,92.423221,100.000000,0.605000,80.666667,100.000000,0.488803,0.963731,32.586873,50.000000,0.517629,43.135784,50.000000,0.868778,0.940000,0.071222,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Eastford School District","=""0390011""","District","=""0000000""","District","District","District",,"DistrictTot",581.067805,750.000000,77.475707,".",0.000000,80.365180,50.000000,50.000000,72.701684,75.000000,48.467789,50.000000,70.479423,46.986282,50.000000,74.706720,64.202527,42.801685,50.000000,".",".",".",".",".",".",".",2.290000,10.500000,".",0.849772,84.977190,100.000000,0.710577,71.057742,100.000000,0.791458,0.891639,79.145755,100.000000,0.750405,0.681231,75.040503,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.152174,29.565217,50.000000,0.240000,12.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.615385,0.945455,41.025641,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"East Granby School District","=""0400011""","District","=""0000000""","District","District","District",,"DistrictTot",972.746999,1250.000000,77.819760,".",1.000000,72.014276,48.009517,50.000000,57.598116,75.000000,38.398744,50.000000,66.944065,44.629377,50.000000,73.065105,53.045163,35.363442,50.000000,73.691949,49.127966,50.000000,59.280224,75.000000,39.520149,50.000000,17.400000,20.010000,15.710000,0.642304,64.230356,100.000000,0.660356,66.035615,100.000000,0.570642,0.673717,57.064169,100.000000,0.626351,0.675331,62.635128,100.000000,".",".",".",".",".",".",0.000000,0.995485,1.000000,0.993464,0.993228,1.000000,0.990196,0.994924,1.000000,0.992593,0.107185,38.563015,50.000000,0.178571,24.285714,50.000000,0.934959,50.000000,50.000000,0.585366,39.024390,50.000000,0.971014,50.000000,50.000000,0.968750,100.000000,100.000000,0.000000,".",".",".",0.645000,86.000000,100.000000,0.498084,0.977778,33.205619,50.000000,0.559846,46.653797,50.000000,".",".",".",16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"New Haven School District","=""0930011""","District","=""0000000""","District","District","District",,"DistrictTot",834.769120,1450.000000,57.570284,".",1.000000,50.790244,33.860162,50.000000,47.810604,66.269888,31.873736,50.000000,42.982889,28.655259,50.000000,58.148794,40.041684,26.694456,50.000000,46.555656,31.037104,50.000000,43.455372,61.312424,28.970248,50.000000,18.450000,18.100000,17.850000,0.521190,52.119015,100.000000,0.529477,52.947721,100.000000,0.505992,0.599052,50.599211,100.000000,0.517296,0.591255,51.729629,100.000000,0.535054,26.752702,50.000000,0.519935,25.996748,50.000000,1.000000,0.964234,0.960716,0.982592,0.958096,0.953523,0.981947,0.931262,0.924545,0.964809,0.365611,0.000000,50.000000,0.404570,0.000000,50.000000,0.733465,48.897690,50.000000,0.251485,16.765677,50.000000,0.730722,38.868180,50.000000,0.757662,80.602357,100.000000,1.000000,0.812300,86.414928,100.000000,0.511000,68.133333,100.000000,0.443139,0.748997,14.771303,50.000000,0.468956,39.079662,50.000000,0.812300,0.909548,0.097247,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"East Lyme School District","=""0450011""","District","=""0000000""","District","District","District",,"DistrictTot",1170.889013,1450.000000,80.750966,".",0.000000,71.374514,47.583009,50.000000,60.448275,75.000000,40.298850,50.000000,68.889836,45.926557,50.000000,75.000000,57.293233,38.195489,50.000000,71.267625,47.511750,50.000000,59.218195,75.000000,39.478797,50.000000,14.550000,17.700000,15.780000,0.617222,61.722156,100.000000,0.626871,62.687060,100.000000,0.556736,0.651768,55.673644,100.000000,0.538620,0.676959,53.862034,100.000000,0.809052,40.452623,50.000000,0.716616,35.830778,50.000000,1.000000,0.970455,0.934615,0.993750,0.967400,0.928709,0.992500,0.957912,0.916279,0.981530,0.099765,40.046948,50.000000,0.167722,26.455696,50.000000,0.990310,50.000000,50.000000,0.695736,46.382429,50.000000,0.984615,50.000000,50.000000,0.916000,97.446809,100.000000,0.000000,0.895349,95.249876,100.000000,0.788000,100.000000,100.000000,0.719101,0.913376,47.940075,50.000000,0.577733,48.144433,50.000000,0.895349,0.940000,0.044651,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Easton School District","=""0460011""","District","=""0000000""","District","District","District",,"DistrictTot",711.217262,900.000000,79.024140,".",0.000000,81.543702,50.000000,50.000000,69.642835,75.000000,46.428556,50.000000,78.207333,50.000000,50.000000,75.000000,65.491911,43.661274,50.000000,81.400657,50.000000,50.000000,67.870088,75.000000,45.246725,50.000000,5.350000,9.500000,7.120000,0.692908,69.290811,100.000000,0.735263,73.526252,100.000000,0.653310,0.702993,65.331038,100.000000,0.639146,0.759743,63.914639,100.000000,".",".",".",".",".",".",1.000000,0.988115,0.952381,0.997840,0.986418,0.944444,0.997840,0.976303,0.934783,0.987879,0.075621,44.875847,50.000000,0.186275,22.745098,50.000000,".",".",".",".",".",".",1.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.542955,0.983108,36.197022,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Essex School District","=""0500011""","District","=""0000000""","District","District","District",,"DistrictTot",574.200885,800.000000,71.775111,".",0.000000,77.622131,50.000000,50.000000,70.090517,75.000000,46.727012,50.000000,73.748451,49.165634,50.000000,75.000000,63.896191,42.597461,50.000000,71.471883,47.647922,50.000000,".",75.000000,".",".",4.900000,11.100000,".",0.592045,59.204465,100.000000,0.644361,64.436107,100.000000,0.612679,0.581291,61.267936,100.000000,0.502748,0.718159,50.274828,100.000000,".",".",".",".",".",".",1.000000,0.919255,0.806452,0.989899,0.919255,0.806452,0.989899,0.974359,".",1.000000,0.101504,39.699248,50.000000,0.163265,27.346939,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.537500,1.000000,35.833333,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Fairfield School District","=""0510011""","District","=""0000000""","District","District","District",,"DistrictTot",1149.298874,1450.000000,79.261991,".",0.000000,75.911910,50.000000,50.000000,62.555429,75.000000,41.703619,50.000000,72.136634,48.091090,50.000000,75.000000,58.966038,39.310692,50.000000,70.800145,47.200097,50.000000,57.964628,75.000000,38.643085,50.000000,12.440000,16.030000,17.030000,0.626819,62.681907,100.000000,0.656804,65.680435,100.000000,0.559679,0.651338,55.967867,100.000000,0.589475,0.681339,58.947451,100.000000,0.625980,31.299025,50.000000,0.667768,33.388385,50.000000,1.000000,0.984465,0.962914,0.993734,0.984465,0.962252,0.994019,0.976640,0.941628,0.991111,0.108286,38.342851,50.000000,0.182379,23.524293,50.000000,0.986120,50.000000,50.000000,0.636593,42.439537,50.000000,0.944256,50.000000,50.000000,0.956989,100.000000,100.000000,0.000000,0.917695,97.627178,100.000000,0.843000,100.000000,100.000000,0.597584,0.944326,39.838933,50.000000,0.415349,34.612429,50.000000,0.917695,0.940000,0.022305,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Regional School District 11","=""2110012""","District","=""0000000""","District","District","District",,"DistrictTot",799.398413,1250.000000,63.951873,".",1.000000,64.491837,42.994558,50.000000,58.464833,69.072361,38.976556,50.000000,58.440771,38.960514,50.000000,62.862106,52.700792,35.133861,50.000000,65.279052,43.519368,50.000000,54.759713,73.226997,36.506475,50.000000,10.600000,10.160000,18.460000,0.559920,55.991953,100.000000,0.447309,44.730885,100.000000,0.596295,0.532816,59.629538,100.000000,0.490734,0.414306,49.073376,100.000000,".",".",".",".",".",".",0.000000,0.978261,0.951613,1.000000,0.978102,0.951613,1.000000,0.987500,0.971429,1.000000,0.215596,16.880734,50.000000,0.317308,0.000000,50.000000,0.955882,50.000000,50.000000,0.382353,25.490196,50.000000,0.960784,50.000000,50.000000,0.815789,86.786114,100.000000,0.000000,".",".",".",0.533000,71.066667,100.000000,0.455882,0.894737,15.196078,50.000000,0.461538,38.461538,50.000000,".",".",".",16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Regional School District 12","=""2120012""","District","=""0000000""","District","District","District",,"DistrictTot",1043.613874,1350.000000,77.304731,".",0.000000,74.440567,49.627045,50.000000,65.626112,75.000000,43.750742,50.000000,69.293850,46.195900,50.000000,74.083065,60.323575,40.215716,50.000000,73.184050,48.789366,50.000000,65.103569,75.000000,43.402379,50.000000,9.370000,13.750000,9.890000,0.574050,57.405035,100.000000,0.586013,58.601298,100.000000,0.479151,0.618337,47.915143,100.000000,0.479018,0.635231,47.901785,100.000000,".",".",".",".",".",".",0.000000,0.994580,0.992366,0.995798,0.991870,0.984733,0.995798,0.994318,1.000000,0.991525,0.125000,35.000000,50.000000,0.191837,21.632653,50.000000,0.880000,50.000000,50.000000,0.580000,38.666667,50.000000,0.986395,50.000000,50.000000,1.000000,100.000000,100.000000,0.000000,0.962963,100.000000,100.000000,0.636000,84.800000,100.000000,0.445652,1.252252,29.710145,50.000000,0.717262,50.000000,50.000000,0.962963,0.940000,0.000000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Regional School District 13","=""2130012""","District","=""0000000""","District","District","District",,"DistrictTot",1065.460160,1350.000000,78.922975,".",1.000000,70.357177,46.904785,50.000000,56.879933,75.000000,37.919955,50.000000,65.039240,43.359493,50.000000,72.587047,49.943624,33.295750,50.000000,70.907959,47.271972,50.000000,57.753656,75.000000,38.502437,50.000000,18.120000,22.640000,17.240000,0.602533,60.253320,100.000000,0.702705,70.270507,100.000000,0.562356,0.624687,56.235607,100.000000,0.618846,0.748041,61.884614,100.000000,".",".",".",".",".",".",1.000000,0.983539,0.964427,0.993697,0.976680,0.952569,0.989496,0.960000,0.935185,0.973958,0.110538,37.892410,50.000000,0.210526,17.894737,50.000000,0.982143,50.000000,50.000000,0.482143,32.142857,50.000000,0.921212,49.000645,50.000000,0.954955,100.000000,100.000000,0.000000,0.880952,93.718338,100.000000,0.821000,100.000000,100.000000,0.583691,1.073563,38.912732,50.000000,0.600490,50.000000,50.000000,0.880952,0.940000,0.059048,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Regional School District 14","=""2140012""","District","=""0000000""","District","District","District",,"DistrictTot",1075.394786,1350.000000,79.658873,".",0.000000,68.397172,45.598115,50.000000,60.280855,73.474340,40.187237,50.000000,66.330450,44.220300,50.000000,71.820244,57.542900,38.361933,50.000000,64.103143,42.735429,50.000000,55.815921,69.197123,37.210614,50.000000,13.190000,14.270000,13.380000,0.630710,63.070980,100.000000,0.688002,68.800191,100.000000,0.628637,0.631956,62.863693,100.000000,0.667217,0.700516,66.721750,100.000000,".",".",".",".",".",".",0.000000,0.989542,0.980456,0.995633,0.986928,0.977199,0.993450,0.986264,0.979167,0.990909,0.139208,32.158365,50.000000,0.188713,22.257496,50.000000,0.941896,50.000000,50.000000,0.581040,38.735984,50.000000,0.969595,50.000000,50.000000,0.964497,100.000000,100.000000,0.000000,0.981481,100.000000,100.000000,0.759000,100.000000,100.000000,0.640662,0.988399,42.710796,50.000000,0.357143,29.761905,50.000000,0.981481,0.940000,0.000000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Regional School District 15","=""2150012""","District","=""0000000""","District","District","District",,"DistrictTot",1114.019369,1450.000000,76.828922,".",0.000000,70.019662,46.679775,50.000000,59.138025,74.187443,39.425350,50.000000,69.166927,46.111284,50.000000,73.906709,56.819517,37.879678,50.000000,66.911282,44.607522,50.000000,56.235809,70.930944,37.490539,50.000000,15.040000,17.080000,14.690000,0.556678,55.667758,100.000000,0.639033,63.903257,100.000000,0.518712,0.570105,51.871242,100.000000,0.564050,0.665704,56.404979,100.000000,0.664726,33.236275,50.000000,0.634407,31.720335,50.000000,0.000000,0.991543,0.975970,0.997779,0.989429,0.974122,0.995559,0.982609,0.956332,0.993056,0.096594,40.681151,50.000000,0.158649,28.270215,50.000000,0.803509,50.000000,50.000000,0.591228,39.415205,50.000000,0.430328,22.889780,50.000000,0.935691,99.541630,100.000000,0.000000,0.917526,97.609125,100.000000,0.812000,100.000000,100.000000,0.617248,0.965804,41.149871,50.000000,0.593573,49.464398,50.000000,0.917526,0.940000,0.022474,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Sterling School District","=""1360011""","District","=""0000000""","District","District","District",,"DistrictTot",499.802251,900.000000,55.533583,".",0.000000,59.723005,39.815337,50.000000,52.904674,65.921488,35.269783,50.000000,51.388632,34.259088,50.000000,56.050948,46.260084,30.840056,50.000000,65.989477,43.992985,50.000000,59.123386,70.774935,39.415591,50.000000,13.010000,9.790000,11.650000,0.562164,56.216388,100.000000,0.419577,41.957734,100.000000,0.554855,0.567712,55.485482,100.000000,0.436476,0.406751,43.647592,100.000000,".",".",".",".",".",".",0.000000,0.980488,0.961165,1.000000,0.980488,0.961165,1.000000,0.983607,0.962963,1.000000,0.219269,16.146179,50.000000,0.257862,8.427673,50.000000,".",".",".",".",".",".",0.787234,41.874151,50.000000,".",".",".",".",".",".",".",".",".",".",0.186813,0.947917,12.454212,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Stonington School District","=""1370011""","District","=""0000000""","District","District","District",,"DistrictTot",1049.945693,1350.000000,77.773755,".",0.000000,74.500312,49.666875,50.000000,63.681439,75.000000,42.454293,50.000000,71.921054,47.947369,50.000000,75.000000,60.546382,40.364255,50.000000,74.084585,49.389724,50.000000,61.540669,75.000000,41.027113,50.000000,11.310000,14.450000,13.450000,0.571732,57.173187,100.000000,0.640657,64.065675,100.000000,0.480325,0.620575,48.032491,100.000000,0.505063,0.712422,50.506257,100.000000,".",".",".",".",".",".",0.000000,0.985730,0.978056,0.989865,0.985730,0.978056,0.989865,0.970803,0.955556,0.978261,0.155911,28.817818,50.000000,0.248322,10.335570,50.000000,0.986063,50.000000,50.000000,0.585366,39.024390,50.000000,0.945255,50.000000,50.000000,0.951220,100.000000,100.000000,0.000000,0.936508,99.628504,100.000000,0.778000,100.000000,100.000000,0.520599,0.960432,34.706617,50.000000,0.561667,46.805556,50.000000,0.936508,0.940000,0.003492,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
