"Next Generation Accountability, 2022-23"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2022.000000,"Norwich School District","=""1040011""","District","=""0000000""","District","District","District",,"DistrictTot",583.537691,1150.000000,50.742408,".",0.000000,52.555434,35.036956,50.000000,49.471100,62.451833,32.980733,50.000000,46.854765,31.236510,50.000000,55.922175,44.034201,29.356134,50.000000,48.226812,32.151208,50.000000,45.309886,56.510879,30.206591,50.000000,12.980000,11.880000,11.200000,0.517336,51.733570,100.000000,0.527612,52.761227,100.000000,0.500596,0.563226,50.059618,100.000000,0.503833,0.592539,50.383312,100.000000,0.575522,28.776109,50.000000,0.568125,28.406256,50.000000,0.000000,0.982407,0.978711,0.995736,0.974549,0.971040,0.987207,0.973333,0.968531,0.988764,0.290031,1.993769,50.000000,0.316255,0.000000,50.000000,0.893617,50.000000,50.000000,".",".",50.000000,0.672087,35.749294,50.000000,".",".",".",".",".",".",".",".",".",".",0.293538,0.864359,9.784593,50.000000,0.395062,32.921811,50.000000,".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Griswold School District","=""0580011""","District","=""0000000""","District","District","District",,"DistrictTot",962.475187,1350.000000,71.294458,".",0.000000,61.940593,41.293728,50.000000,56.616121,68.743246,37.744081,50.000000,57.917019,38.611346,50.000000,65.142418,52.236472,34.824315,50.000000,62.482318,41.654879,50.000000,57.237121,68.897052,38.158081,50.000000,12.120000,12.900000,11.650000,0.664979,66.497913,100.000000,0.710830,71.082990,100.000000,0.631087,0.706672,63.108654,100.000000,0.657574,0.776132,65.757401,100.000000,".",".",".",".",".",".",1.000000,0.976717,0.967742,0.988981,0.973256,0.961771,0.988981,0.961003,0.941463,0.987013,0.247602,10.479616,50.000000,0.331295,0.000000,50.000000,0.922449,50.000000,50.000000,0.359184,23.945578,50.000000,0.824742,43.869270,50.000000,0.826087,87.881591,100.000000,0.000000,0.907895,96.584546,100.000000,0.533000,71.066667,100.000000,0.448718,0.903042,29.914530,50.000000,0.614004,50.000000,50.000000,0.907895,0.940000,0.032105,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Groton School District","=""0590011""","District","=""0000000""","District","District","District",,"DistrictTot",983.935097,1450.000000,67.857593,".",1.000000,64.852694,43.235130,50.000000,57.255406,74.869385,38.170270,50.000000,59.851384,39.900923,50.000000,69.864650,52.177321,34.784881,50.000000,61.461845,40.974563,50.000000,54.389393,69.932805,36.259595,50.000000,17.610000,17.680000,15.540000,0.522786,52.278636,100.000000,0.556376,55.637579,100.000000,0.484822,0.576091,48.482185,100.000000,0.509383,0.621456,50.938333,100.000000,0.550077,27.503853,50.000000,0.525794,26.289695,50.000000,0.000000,0.982100,0.976431,0.989761,0.975810,0.964646,0.990899,0.973841,0.965812,0.983914,0.217595,16.480999,50.000000,0.277654,4.469125,50.000000,0.932203,50.000000,50.000000,0.455508,30.367232,50.000000,0.920914,48.984781,50.000000,0.897727,95.502901,100.000000,1.000000,0.804348,85.568918,100.000000,0.623000,83.066667,100.000000,0.375582,0.907861,25.038832,50.000000,0.622179,50.000000,50.000000,0.804348,0.940000,0.135652,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Regional School District 19","=""2190012""","District","=""0000000""","District","District","District",,"DistrictTot",1084.391074,1450.000000,74.785591,".",0.000000,60.868082,121.736165,150.000000,51.978022,65.683532,103.956044,150.000000,57.299957,114.599914,150.000000,62.387897,47.802469,95.604938,150.000000,62.078762,82.771682,100.000000,53.374990,66.977890,71.166654,100.000000,13.700000,14.580000,13.600000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.956522,0.913462,0.982558,0.952899,0.903846,0.982558,0.956679,0.923810,0.976744,0.166667,26.666667,50.000000,0.284635,3.073048,50.000000,0.707273,47.151515,50.000000,0.658182,43.878788,50.000000,0.771784,41.052353,50.000000,0.922780,98.168077,100.000000,0.000000,0.895522,95.268339,100.000000,0.661000,88.133333,100.000000,0.419540,0.566775,6.992337,50.000000,0.530055,44.171220,50.000000,0.895522,0.940000,0.044478,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Goodwin University Educational Services (GUES)","=""2310018""","District","=""0000000""","District","District","District",,"DistrictTot",813.192038,1350.000000,60.236447,".",0.000000,52.676970,35.117980,50.000000,50.628999,59.844868,33.752666,50.000000,43.126695,28.751130,50.000000,48.265622,41.658430,27.772287,50.000000,47.081539,31.387693,50.000000,44.751638,53.790050,29.834425,50.000000,9.210000,6.600000,9.030000,0.471314,47.131394,100.000000,0.491406,49.140608,100.000000,0.460702,0.507919,46.070155,100.000000,0.509519,0.428929,50.951922,100.000000,0.456398,22.819889,50.000000,0.525746,26.287286,50.000000,0.000000,0.987629,0.989362,0.981651,0.987629,0.989362,0.981651,0.995633,0.994152,1.000000,0.330375,0.000000,50.000000,0.366972,0.000000,50.000000,0.890411,50.000000,50.000000,0.748858,49.923896,50.000000,0.860870,45.790934,50.000000,0.935185,99.487786,100.000000,".",".",".",".",0.594000,79.200000,100.000000,0.146580,0.993528,9.771987,50.000000,0.730684,50.000000,50.000000,".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Capitol Region Education Council","=""2410014""","District","=""0000000""","District","District","District",,"DistrictTot",927.878581,1450.000000,63.991626,".",1.000000,54.176410,36.117607,50.000000,49.792102,68.629086,33.194735,50.000000,46.354830,30.903220,50.000000,60.508052,42.013637,28.009092,50.000000,48.965334,32.643556,50.000000,45.098734,62.052289,30.065823,50.000000,18.830000,18.490000,16.950000,0.544713,54.471260,100.000000,0.522393,52.239341,100.000000,0.526816,0.599107,52.681585,100.000000,0.507668,0.566236,50.766838,100.000000,0.532067,26.603375,50.000000,0.517389,25.869442,50.000000,1.000000,0.959818,0.952087,0.986258,0.951412,0.941522,0.985201,0.929610,0.917472,0.973262,0.334998,0.000000,50.000000,0.390895,0.000000,50.000000,0.881489,50.000000,50.000000,0.369246,24.616389,50.000000,0.887097,47.185999,50.000000,0.930693,99.009901,100.000000,0.000000,0.987013,100.000000,100.000000,0.614000,81.866667,100.000000,0.324506,0.915025,21.633752,50.000000,0.632781,50.000000,50.000000,0.987013,0.940000,0.000000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Bethany School District","=""0080011""","District","=""0000000""","District","District","District",,"DistrictTot",782.423172,950.000000,82.360334,".",0.000000,79.320665,50.000000,50.000000,66.610077,75.000000,44.406718,50.000000,74.880284,49.920189,50.000000,75.000000,62.816650,41.877767,50.000000,80.700461,50.000000,50.000000,66.431978,75.000000,44.287985,50.000000,8.380000,12.180000,8.560000,0.742600,74.260012,100.000000,0.794351,79.435070,100.000000,0.686443,0.762892,68.644315,100.000000,0.678997,0.835064,67.899699,100.000000,0.756211,37.810574,50.000000,0.900451,45.022559,50.000000,0.000000,0.991968,0.987654,0.994048,0.987952,0.975309,0.994048,0.984375,0.958333,1.000000,0.064838,47.032419,50.000000,0.101563,39.687500,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.632075,0.981982,42.138365,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Bloomfield School District","=""0110011""","District","=""0000000""","District","District","District",,"DistrictTot",967.246241,1450.000000,66.706637,".",0.000000,55.857481,37.238320,50.000000,51.443652,65.437123,34.295768,50.000000,48.968265,32.645510,50.000000,57.904971,44.843631,29.895754,50.000000,51.329847,34.219898,50.000000,47.523619,58.473843,31.682413,50.000000,13.990000,13.060000,10.950000,0.455937,45.593652,100.000000,0.518491,51.849135,100.000000,0.448239,0.473165,44.823851,100.000000,0.522576,0.509457,52.257625,100.000000,0.555427,27.771361,50.000000,0.618565,30.928264,50.000000,0.000000,0.985714,0.983897,0.989619,0.984615,0.982287,0.989619,0.970370,0.962264,0.985714,0.181014,23.797170,50.000000,0.231032,13.793691,50.000000,0.835714,50.000000,50.000000,0.257143,17.142857,50.000000,0.823729,43.815362,50.000000,0.870968,92.656143,100.000000,0.000000,0.933333,99.290780,100.000000,0.643000,85.733333,100.000000,0.592593,0.938038,39.506173,50.000000,0.579710,48.309179,50.000000,0.933333,0.940000,0.006667,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Thomaston School District","=""1400011""","District","=""0000000""","District","District","District",,"DistrictTot",1026.817138,1350.000000,76.060529,".",0.000000,63.923087,42.615392,50.000000,56.621116,69.331955,37.747410,50.000000,59.856951,39.904634,50.000000,65.395446,52.295971,34.863981,50.000000,61.922502,41.281668,50.000000,54.306839,66.462608,36.204560,50.000000,12.710000,13.090000,12.150000,0.513744,51.374383,100.000000,0.595520,59.552035,100.000000,0.450100,0.556642,45.010009,100.000000,0.552209,0.624235,55.220890,100.000000,".",".",".",".",".",".",0.000000,0.990762,0.989189,0.991935,0.986143,0.978378,0.991935,0.988166,0.984375,0.990476,0.119205,36.158940,50.000000,0.172107,25.578635,50.000000,1.000000,50.000000,50.000000,0.694444,46.296296,50.000000,0.954545,50.000000,50.000000,0.920000,97.872340,100.000000,0.000000,0.950000,100.000000,100.000000,0.851000,100.000000,100.000000,0.497835,0.970833,33.189033,50.000000,0.527363,43.946932,50.000000,0.950000,0.940000,0.000000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Thompson School District","=""1410011""","District","=""0000000""","District","District","District",,"DistrictTot",869.679982,1350.000000,64.420739,".",0.000000,60.304297,40.202865,50.000000,56.276393,65.068069,37.517595,50.000000,57.941396,38.627597,50.000000,61.726864,54.687770,36.458513,50.000000,59.118903,39.412602,50.000000,53.954279,64.231359,35.969520,50.000000,8.790000,7.030000,10.270000,0.430631,43.063119,100.000000,0.514297,51.429676,100.000000,0.431941,0.429204,43.194088,100.000000,0.533857,0.493608,53.385730,100.000000,".",".",".",".",".",".",1.000000,0.957576,0.932143,0.990698,0.949393,0.917563,0.990698,0.911111,0.864407,0.962617,0.228999,14.200230,50.000000,0.297357,0.528634,50.000000,0.930435,50.000000,50.000000,0.400000,26.666667,50.000000,0.847826,45.097132,50.000000,0.794118,84.480601,100.000000,1.000000,0.846154,90.016367,100.000000,0.623000,83.066667,100.000000,0.190871,0.893382,6.362379,50.000000,0.765217,50.000000,50.000000,0.846154,0.940000,0.093846,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
